OriginalName,DatabaseName,Participant,SessionID,Timestamp,VideoTime,Value
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,0,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,1136,1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,2085,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,2201,-1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,2317,-2
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,2935,-3
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,3187,-4
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,3653,-5
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,4335,-6
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,8403,-5
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,8970,-4
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,E3EA2AE7-06A7-5981-C328-DF08F06834BE,1.6801E+12,10286,-3
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,15878DF7-BD78-3D31-AC50-47539FEE85EA,1.6801E+12,0,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,15878DF7-BD78-3D31-AC50-47539FEE85EA,1.6801E+12,1268,1
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 33,1368606C-2DED-E906-2F1E-C611A5842291_1,170FE9CD-7D74-2063-7334-E800F4C8B242,15878DF7-BD78-3D31-AC50-47539FEE85EA,1.6801E+12,1502,0
